fold,checkpoint_iter,note
1,10000,Best checkpoint not found - using final iteration
2,10000,Best checkpoint not found - using final iteration
3,10000,Best checkpoint not found - using final iteration
4,10000,Best checkpoint not found - using final iteration
5,10000,Best checkpoint not found - using final iteration
