fold,checkpoint_iter,accuracy,precision,recall,f1,auc_macro,auc_micro,note
1,4500,0.6429,0.6905,0.65,0.6561,0.7111,0.7781,Handpicked checkpoint
2,9500,0.6923,0.7714,0.7333,0.6389,0.6722,0.7574,Handpicked checkpoint
3,7000,0.5,0.5,0.5,0.5,0.5694,0.5893,Handpicked checkpoint
4,2000,0.6923,0.7333,0.7333,0.7333,0.7917,0.8077,Handpicked checkpoint
5,8000,0.6923,0.6833,0.6833,0.6833,0.7824,0.7959,Handpicked checkpoint
