Model,Accuracy (%),Precision (%),Recall (%),F1 (%),AUC Macro,AUC Micro
Tintro,63.64 ± 8.13,60.44 ± 15.12,63.33 ± 7.33,59.07 ± 11.55,0.7135 ± 0.0801,0.7215 ± 0.0813
T1,58.18 ± 7.28,64.00 ± 13.00,58.89 ± 5.39,56.83 ± 8.77,0.7171 ± 0.0691,0.7182 ± 0.0569
T2,41.82 ± 9.27,30.70 ± 19.25,38.89 ± 8.78,30.30 ± 12.03,0.6544 ± 0.0666,0.6223 ± 0.0546
UF,63.64 ± 8.13,59.75 ± 15.97,63.33 ± 7.33,58.48 ± 12.14,0.7429 ± 0.1313,0.7322 ± 0.1089
p+CNN,64.40 ± 7.45,67.57 ± 9.34,66.00 ± 8.60,64.23 ± 7.80,0.7081 ± 0.0803,0.7475 ± 0.0804
